ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0929,45.5,0.0,35.3
0930,50.2,0.0,39.1
0931,38.4,38.3,38.3
0932,186.5,32.0,62.3
0933,10.7,10.7,10.7
0934,72.3,12.7,49.8
0935,109.5,25.7,51.0
0936,47.0,0.0,11.6
0937,105.3,18.9,41.5
0938,30.8,0.0,16.0
0939,22.5,22.5,22.5
0940,50.1,5.3,40.2
0941,116.1,17.3,45.3
0942,103.9,29.8,51.2
0943,64.8,0.0,22.3
0944,56.5,2.1,41.3
0945,80.1,18.9,35.4
0946,10.1,0.0,7.1
0947,35.7,18.8,32.0
0948,102.8,12.9,57.6
0949,70.2,0.0,46.8
0950,12.9,12.9,12.9
0951,66.1,0.0,50.9
0952,99.8,37.2,51.8
0953,67.3,24.1,39.0
0954,24.2,4.8,9.2
0955,69.9,2.9,48.5
0956,20.8,5.2,12.2
0957,14.0,0.0,5.3
0958,108.1,34.2,55.6
0959,12.3,5.3,7.7
0960,28.3,9.1,20.5
0961,72.9,0.0,50.0
0962,0.0,0.0,0.0
0963,2.4,0.0,1.6
0964,51.7,8.0,16.0
0965,0.0,0.0,0.0
0966,110.8,36.9,64.0
0967,104.0,31.7,52.6
0968,131.5,5.6,52.1
0969,43.2,22.4,31.6
0970,38.8,1.1,30.3
0971,174.2,43.4,133.4
0972,65.8,0.0,47.1
0973,9.0,0.0,5.6
0974,36.3,0.0,27.6
0975,22.2,0.0,13.3
0976,29.3,0.0,17.6
0977,31.8,0.0,19.3
0978,65.6,11.9,46.8
0979,74.9,0.0,51.5
0980,43.3,0.0,16.5
0981,100.2,32.7,56.5
0982,116.9,12.6,50.3
0983,108.4,36.3,54.4
0984,42.7,5.0,18.8
0985,39.2,0.0,22.4
0986,100.3,20.4,39.9
0987,43.2,0.0,18.3
0988,38.7,0.0,19.7
0989,24.1,0.0,16.2
0990,19.7,9.9,14.8
0991,87.0,30.9,48.6
0992,68.5,5.5,52.8
0993,19.8,0.0,7.9
0994,86.6,19.8,61.5
0995,28.3,2.3,18.8
0996,108.2,19.1,52.1
0997,113.5,43.2,62.1
0998,81.0,30.2,50.6
0999,88.7,12.4,69.2
1000,36.4,0.0,23.6
1001,20.6,20.6,20.6
1002,92.0,12.3,51.8
1003,37.1,18.7,29.7
1004,16.9,0.0,4.4
1005,71.6,0.0,55.3
1006,0.0,0.0,0.0
1007,41.5,0.0,23.4
1008,67.7,17.9,49.2
1009,65.0,0.0,52.3
1010,37.2,0.0,23.6
1011,60.8,38.3,47.7
1012,97.5,0.0,37.1
1013,76.0,25.8,51.5
1014,0.0,0.0,0.0
1015,98.9,38.3,54.1
1016,32.1,3.6,24.5
1017,34.3,0.9,23.1
1018,60.2,9.3,23.2
1019,37.6,2.8,20.9
1020,56.7,6.0,33.5
1021,77.9,0.0,20.7
1022,10.4,6.1,8.3
1023,61.1,0.0,39.7
1024,21.8,1.7,14.0
1025,41.9,0.0,19.7
1026,58.4,38.4,49.6
1027,46.7,0.0,18.7
1028,23.4,0.0,19.2
1029,50.8,50.7,50.8
1030,36.0,9.2,26.3
1031,66.8,35.8,45.5
1032,33.4,0.0,16.7
1033,26.8,0.0,17.6
1034,53.2,5.2,36.4
1035,92.3,15.9,52.4
1036,24.2,0.0,16.4
1037,95.6,16.0,52.1
1038,32.6,0.0,23.2
1039,26.4,0.0,17.9
1040,12.3,12.3,12.3
1041,54.4,32.3,45.3
1042,23.3,23.3,23.3
