ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0929,37.0,0.0,14.5
0930,0.0,0.0,0.0
0931,90.9,12.4,54.9
0932,54.3,22.1,41.3
0933,43.2,13.9,31.4
0934,67.7,0.0,61.0
0935,53.0,13.4,39.5
0936,39.4,3.5,24.9
0937,65.0,48.6,58.2
0938,0.0,0.0,0.0
0939,30.6,7.3,24.8
0940,88.6,4.9,57.7
0941,41.7,8.1,24.7
0942,26.6,15.1,19.6
0943,57.5,0.0,29.2
0944,39.4,21.0,35.4
0945,52.7,9.5,43.5
0946,75.6,11.4,50.7
0947,55.4,27.0,31.4
0948,91.8,44.6,61.2
0949,65.1,45.0,53.3
0950,43.8,5.7,38.0
0951,9.0,5.6,7.2
0952,0.0,0.0,0.0
0953,31.5,6.8,12.9
0954,60.5,3.7,43.0
0955,36.7,21.4,28.4
0956,80.4,49.8,63.7
0957,33.6,10.7,22.0
0958,45.9,27.5,38.8
0959,18.9,12.8,14.4
0960,85.2,19.5,67.3
0961,72.6,51.0,55.9
0962,82.1,33.2,59.7
0963,94.6,15.9,59.1
0964,36.0,0.2,11.6
0965,87.8,37.9,50.5
0966,55.9,46.9,51.0
0967,0.0,0.0,0.0
0968,94.9,8.1,54.0
0969,33.4,22.9,28.6
0970,0.0,0.0,0.0
0971,20.1,14.1,15.9
0972,54.1,26.0,40.6
0973,54.8,11.4,39.4
0974,31.8,10.0,24.8
0975,0.0,0.0,0.0
0976,4.8,4.8,4.8
0977,9.6,8.8,9.2
0978,61.5,32.5,50.8
0979,68.9,39.3,49.0
0980,94.9,48.0,58.6
0981,57.1,26.0,40.1
0982,103.4,22.5,49.3
0983,76.7,26.2,47.2
0984,54.7,0.0,37.7
0985,116.9,19.0,40.0
0986,39.6,1.9,35.0
0987,12.9,12.6,12.8
0988,118.8,40.5,68.9
0989,0.0,0.0,0.0
0990,42.1,23.5,35.6
0991,70.0,5.8,42.5
0992,50.6,5.2,37.3
0993,41.0,19.1,29.1
0994,52.3,15.3,45.3
0995,79.9,48.5,61.9
0996,65.0,10.7,43.0
0997,76.5,17.9,48.5
0998,68.7,0.2,21.4
0999,63.0,24.3,39.8
1000,68.3,17.4,44.9
1001,57.3,6.9,41.6
1002,15.3,0.0,8.4
1003,55.7,41.1,49.8
1004,126.3,27.4,46.8
1005,13.6,0.0,3.4
1006,127.7,30.3,47.3
1007,54.7,43.7,48.4
1008,162.3,74.7,91.2
1009,24.6,2.7,14.2
1010,183.2,40.9,48.6
1011,0.0,0.0,0.0
1012,44.9,7.7,26.7
1013,54.7,19.6,40.2
1014,48.4,33.6,42.2
1015,15.5,15.5,15.5
1016,64.7,33.7,52.1
1017,44.6,25.8,39.3
1018,71.2,20.8,61.5
1019,55.6,41.3,49.9
1020,18.6,0.0,7.0
1021,77.4,24.0,38.5
1022,21.9,0.0,13.8
1023,135.2,70.5,85.3
1024,125.3,27.2,42.3
1025,49.8,0.0,37.8
1026,67.2,0.7,9.0
1027,115.7,14.3,83.6
1028,0.0,0.0,0.0
1029,32.4,32.4,32.4
1030,66.2,35.7,54.6
1031,49.0,26.5,35.9
1032,77.8,35.1,49.2
1033,64.9,23.8,36.7
1034,0.0,0.0,0.0
1035,98.1,98.1,98.1
1036,109.7,21.7,72.8
1037,53.0,7.2,38.9
1038,104.7,14.7,74.8
1039,103.6,59.1,77.9
1040,68.2,43.0,53.7
1041,53.5,6.8,44.5
1042,49.8,4.6,37.4
1043,42.2,0.0,11.1
1044,55.9,30.4,39.8
1045,55.6,10.2,22.0
1046,46.5,17.9,36.8
1047,67.0,16.8,52.5
1048,6.8,6.8,6.8
1049,86.6,20.1,41.3
1050,64.6,19.9,34.7
1051,59.3,21.6,51.2
1052,48.6,4.6,33.9
1053,55.2,20.3,33.9
1054,66.9,15.1,53.9
1055,125.2,83.8,106.6
1056,95.4,26.4,76.6
1057,62.2,34.9,52.5
1058,55.3,55.3,55.3
1059,47.0,26.4,36.3
1060,52.6,6.0,30.7
1061,45.0,34.6,40.0
1062,137.3,51.7,72.2
1063,62.7,52.0,56.7
1064,89.2,22.6,42.6
1065,29.4,9.9,21.6
1066,110.8,16.4,84.0
1067,0.0,0.0,0.0
1068,100.9,74.4,82.8
1069,65.4,54.0,61.2
1070,67.6,36.6,50.4
1071,40.1,6.9,26.2
1072,33.9,1.1,14.5
1073,43.0,23.8,36.8
1074,125.4,63.2,83.7
1075,34.8,0.0,22.5
1076,81.2,45.1,61.9
1077,103.4,16.2,75.7
1078,0.0,0.0,0.0
1079,103.4,11.7,68.2
1080,0.0,0.0,0.0
1081,47.9,5.6,33.8
1082,82.0,58.6,64.0
1083,25.5,0.0,10.7
1084,58.9,13.3,45.2
1085,32.2,18.8,28.2
1086,75.6,46.7,60.4
1087,18.8,0.0,6.9
1088,0.0,0.0,0.0
1089,98.5,15.1,65.9
1090,48.4,23.2,40.3
1091,75.5,48.4,69.7
1092,33.4,17.8,27.5
1093,61.5,18.7,34.7
1094,68.6,23.7,46.8
1095,49.0,32.0,38.9
1096,37.7,11.9,29.7
1097,50.6,5.5,35.7
1098,61.0,8.5,28.0
1099,78.0,22.0,35.2
1100,84.1,14.3,42.2
1101,26.7,26.7,26.7
1102,73.0,73.0,73.0
1103,56.7,51.2,53.5
1104,86.1,23.8,44.9
1105,97.3,64.7,74.4
1106,49.3,8.3,41.4
1107,44.6,8.6,34.7
1108,0.0,0.0,0.0
1109,62.5,13.4,50.7
1110,79.3,20.7,58.1
1111,108.4,28.8,50.3
1112,75.1,10.4,56.2
1113,43.7,13.5,29.2
1114,112.7,73.3,98.6
1115,93.2,18.0,64.6
1116,42.5,21.8,33.8
1117,84.5,53.5,76.6
1118,111.6,15.9,79.7
1119,19.1,19.1,19.1
1120,70.4,51.0,59.4
1121,41.0,23.9,27.9
1122,47.5,10.3,35.8
1123,101.1,15.9,74.1
1124,49.9,18.7,31.7
1125,99.4,54.4,74.9
1126,109.3,109.3,109.3
1127,0.0,0.0,0.0
1128,132.2,22.9,95.3
1129,59.4,10.9,47.1
1130,91.7,36.3,52.5
1131,98.6,11.4,65.3
1132,86.9,59.1,73.0
1133,64.8,10.9,50.0
1134,127.1,26.0,90.3
1135,79.8,53.8,71.4
1136,98.7,11.7,59.0
1137,78.3,29.5,55.9
1138,88.9,10.4,69.7
1139,63.6,11.7,44.0
1140,79.1,16.8,35.9
1141,108.4,44.7,57.6
1142,50.1,26.4,38.4
1143,85.2,16.4,56.7
1144,123.2,24.6,90.2
1145,59.9,40.6,55.2
1146,44.3,22.8,36.9
1147,70.2,13.5,52.2
1148,60.9,0.0,38.0
1149,124.3,42.2,58.1
1150,82.0,11.9,58.3
1151,88.3,65.1,70.2
1152,67.4,5.6,46.5
1153,46.1,23.7,37.1
1154,12.1,12.1,12.1
1155,67.1,24.2,53.2
1156,98.8,16.8,63.4
1157,91.3,54.7,69.5
1158,57.9,20.4,37.5
1159,155.0,63.8,80.9
1160,57.6,11.3,43.8
1161,65.6,19.6,50.2
1162,63.8,13.0,48.2
1163,88.2,53.9,77.7
1164,62.2,20.4,52.2
1165,106.6,61.2,90.4
1166,108.4,14.7,77.2
1167,125.4,38.1,62.2
1168,73.8,25.2,52.7
1169,60.0,48.0,51.0
1170,0.0,0.0,0.0
1171,74.2,47.9,67.9
1172,72.5,61.0,65.9
1173,45.6,27.7,40.9
1174,90.0,40.9,56.4
1175,97.7,53.8,76.7
1176,31.0,0.0,23.5
1177,82.7,15.2,59.8
1178,117.3,15.1,35.0
1179,27.0,0.0,15.6
1180,40.4,1.2,9.7
1181,8.0,0.0,3.9
1182,10.4,6.9,8.7
1183,49.2,10.8,26.3
1184,23.3,4.4,14.8
1185,32.4,2.7,7.0
1186,21.1,0.0,6.0
1187,31.6,7.3,27.0
1188,39.5,10.4,33.2
1189,21.7,3.2,11.3
1190,44.9,0.0,31.0
1191,38.7,6.1,30.7
1192,58.9,20.3,29.0
1193,14.5,0.7,5.6
1194,51.2,8.4,42.1
1195,37.8,4.6,31.6
1196,37.5,0.0,4.6
1197,40.1,5.1,32.0
1198,25.5,0.0,9.1
1199,42.5,3.7,26.8
1200,31.9,0.0,17.9
1201,39.6,0.0,26.6
1202,36.8,7.1,30.1
1203,76.1,5.8,58.5
1204,125.5,48.0,62.8
1205,42.5,2.8,28.9
1206,13.1,5.3,7.0
1207,60.3,1.8,20.6
1208,43.8,10.7,36.8
1209,32.4,5.3,23.8
1210,78.3,13.7,38.4
1211,33.8,3.5,24.7
1212,30.5,11.4,16.6
1213,48.7,7.0,31.5
1214,101.6,36.2,42.3
1215,34.3,3.7,25.2
1216,95.5,18.3,28.5
1217,99.7,35.6,49.5
1218,21.3,0.0,8.6
1219,8.7,0.0,2.5
1220,15.7,0.0,5.5
1221,15.4,0.0,7.3
1222,9.7,0.0,6.2
1223,62.1,8.3,21.4
1224,38.8,7.9,31.2
1225,34.6,2.9,26.5
1226,75.5,22.9,39.7
1227,53.0,0.0,35.8
1228,43.0,3.7,24.8
1229,0.0,0.0,0.0
1230,4.1,0.0,2.1
1231,33.9,3.4,24.6
1232,54.6,14.6,33.0
1233,66.2,0.0,48.5
1234,2.8,0.0,1.2
1235,34.4,2.8,24.9
1236,31.7,4.6,24.2
1237,6.6,0.0,4.1
1238,17.0,4.4,10.0
1239,46.5,10.5,35.4
1240,50.4,11.7,27.2
1241,3.9,0.8,2.8
1242,1.2,0.0,0.6
1243,68.0,13.3,31.0
1244,27.8,1.4,20.9
1245,83.5,13.5,35.4
1246,87.7,17.3,56.6
1247,18.8,0.0,12.8
1248,51.2,4.5,10.9
1249,37.6,1.4,24.8
1250,28.1,0.0,6.7
1251,34.4,6.9,27.5
1252,6.7,0.0,2.3
1253,114.2,0.0,8.8
1254,8.9,0.0,3.1
1255,15.9,0.0,3.4
1256,8.2,0.0,4.3
1257,31.4,0.0,8.2
1258,6.5,0.0,2.8
1259,18.3,0.9,7.2
1260,44.8,14.3,33.3
1261,0.0,0.0,0.0
1262,39.1,11.3,32.8
1263,39.8,10.1,32.3
1264,37.0,18.8,31.7
1265,13.2,4.2,9.7
1266,1.0,0.0,0.5
1267,0.0,0.0,0.0
1268,7.8,0.0,3.0
1269,37.4,12.4,30.3
1270,88.3,0.0,8.1
1271,2.3,0.0,0.3
1272,37.1,17.1,32.8
1273,14.5,6.6,11.6
1274,39.2,19.1,33.4
1275,42.5,15.5,34.8
1276,44.7,23.9,39.7
1277,38.4,21.5,34.2
1278,13.8,8.7,11.4
1279,41.9,17.7,32.1
1280,3.2,0.0,1.5
1281,41.8,30.1,35.1
1282,18.4,11.6,13.1
1283,43.9,15.3,29.6
1284,8.9,0.0,2.4
1285,36.2,23.1,32.3
1286,0.0,0.0,0.0
1287,41.4,18.9,35.2
1288,21.5,9.0,15.0
1289,14.2,0.0,3.3
1290,0.0,0.0,0.0
1291,0.0,0.0,0.0
1292,42.4,19.6,37.0
1293,98.4,89.5,93.9
1294,48.0,42.2,44.9
1295,52.2,30.2,44.1
1296,45.2,21.6,38.2
1297,29.0,24.5,26.7
1298,64.5,39.9,46.3
1299,41.0,32.7,38.3
1300,46.3,38.0,42.0
1301,37.7,18.3,33.1
1302,42.0,34.8,40.2
1303,50.7,17.9,34.8
1304,12.6,7.0,11.8
1305,39.8,29.9,36.4
1306,49.9,3.8,21.6
1307,36.8,9.2,20.2
1308,13.4,0.0,3.5
1309,0.0,0.0,0.0
1310,87.3,17.8,46.0
1311,73.6,9.4,37.6
1312,89.2,11.8,41.5
1313,89.7,12.2,40.7
1314,68.9,11.1,36.7
1315,1.9,0.0,1.0
1316,81.4,5.5,39.8
1317,75.1,15.3,38.4
1318,60.2,12.3,33.9
1319,104.8,11.5,43.0
1320,85.8,14.0,36.0
1321,9.2,0.0,5.3
1322,3.8,1.9,2.7
1323,36.4,10.2,29.8
1324,91.9,10.1,44.0
1325,90.3,10.8,40.1
1326,51.8,7.4,30.9
1327,2.1,0.0,0.7
1328,25.2,13.3,19.2
1329,0.9,0.0,0.4
1330,11.5,8.2,10.6
1331,0.6,0.0,0.1
1332,73.5,12.3,38.9
1333,75.4,12.3,38.9
1334,55.7,12.1,33.4
1335,4.5,0.9,2.7
1336,10.8,10.8,10.8
1337,66.5,12.2,22.4
1338,0.0,0.0,0.0
1339,60.9,25.9,37.9
1340,47.9,14.0,33.0
1341,34.3,16.5,25.3
1342,4.3,0.0,2.3
1343,82.0,10.5,43.8
1344,0.0,0.0,0.0
1345,12.2,0.0,5.5
1346,2.2,0.0,0.5
1347,0.0,0.0,0.0
1348,16.5,9.3,12.1
1349,20.6,0.0,12.9
1350,47.9,22.0,32.3
1351,43.6,18.0,35.8
1352,95.7,16.4,54.0
1353,12.1,1.4,5.3
1354,74.4,49.5,64.0
1355,70.2,19.2,41.6
1356,77.1,9.7,60.4
1357,0.0,0.0,0.0
1358,28.6,4.3,17.9
1359,35.4,24.0,31.5
1360,28.1,28.1,28.1
1361,41.6,25.0,37.7
1362,24.7,3.9,19.1
1363,37.1,1.6,26.5
1364,16.0,0.0,7.2
1365,42.8,20.9,35.8
1366,31.9,21.6,29.6
1367,0.0,0.0,0.0
1368,35.0,16.5,32.5
1369,40.7,0.0,23.3
1370,0.0,0.0,0.0
1371,32.1,8.9,26.8
1372,37.7,14.3,29.7
1373,2.8,0.0,1.4
1374,37.7,5.1,30.3
1375,28.7,17.4,25.4
1376,60.5,24.8,30.7
1377,49.2,3.6,31.2
1378,58.8,51.1,54.7
1379,31.7,6.3,27.1
1380,64.4,6.9,45.9
1381,39.5,25.4,30.7
1382,42.1,25.6,38.9
1383,43.2,12.3,28.1
1384,41.3,23.0,31.8
1385,41.4,8.2,36.5
1386,33.8,18.7,29.1
1387,39.2,22.3,36.2
1388,24.8,18.0,21.4
1389,63.3,13.4,42.8
1390,82.3,7.9,53.4
1391,111.3,15.4,25.8
1392,59.0,31.1,48.1
1393,22.3,8.4,16.1
1394,68.6,5.2,47.6
1395,66.9,8.1,44.0
1396,70.3,49.9,55.0
1397,42.0,23.1,32.6
1398,82.6,34.3,54.9
1399,44.7,23.3,36.0
1400,34.2,20.6,29.6
1401,43.1,0.0,34.1
1402,0.0,0.0,0.0
1403,67.9,45.9,58.9
1404,47.4,10.8,32.6
1405,72.7,9.7,49.9
1406,46.8,15.1,34.3
1407,34.6,19.4,27.0
1408,36.6,24.7,31.3
1409,41.8,8.0,37.5
1410,64.2,4.2,44.7
1411,41.9,21.7,31.8
1412,43.6,8.0,37.9
1413,47.0,26.2,34.9
1414,92.7,53.6,63.0
1415,56.9,41.0,47.9
1416,69.0,12.4,46.4
1417,50.2,24.9,36.4
1418,68.3,18.3,36.3
1419,49.3,0.0,28.5
1420,52.2,0.0,13.2
1421,48.8,32.2,44.9
1422,67.9,5.3,47.7
1423,71.6,7.6,46.3
1424,0.0,0.0,0.0
1425,42.6,7.4,33.6
1426,54.7,6.2,34.9
1427,48.6,18.8,40.6
1428,0.0,0.0,0.0
1429,73.4,38.3,48.7
1430,16.9,9.5,14.3
1431,39.3,28.9,34.2
1432,74.3,10.2,49.1
1433,57.4,7.9,42.6
1434,77.9,77.9,77.9
1435,93.0,41.4,71.9
1436,38.4,29.4,34.0
1437,46.3,24.4,40.1
1438,89.7,9.6,43.8
1439,72.8,7.7,47.7
1440,82.3,55.9,66.2
1441,89.4,27.2,44.6
1442,56.4,46.6,51.6
1443,67.9,3.3,45.6
1444,45.3,25.4,37.8
1445,41.9,22.8,36.4
1446,24.7,5.1,10.5
1447,9.6,9.6,9.6
1448,66.1,7.8,45.9
1449,28.6,0.0,9.5
1450,51.7,28.5,41.2
1451,68.9,26.6,35.7
1452,49.9,28.5,37.8
1453,47.0,0.0,35.6
1454,114.1,51.6,76.6
1455,67.2,8.4,45.7
1456,121.1,0.0,11.0
1457,117.7,23.4,43.6
1458,125.4,29.4,59.6
1459,64.0,1.0,16.3
1460,73.8,39.2,64.8
1461,58.8,7.5,42.4
1462,47.2,11.5,37.2
1463,55.9,3.7,39.7
1464,84.1,17.6,61.6
1465,64.4,8.3,43.3
1466,43.1,16.5,37.4
1467,0.0,0.0,0.0
1468,21.1,18.1,19.7
1469,138.6,25.4,45.9
1470,149.9,100.0,118.2
1471,42.8,36.5,39.1
1472,0.0,0.0,0.0
1473,66.9,0.0,36.7
1474,58.0,27.2,45.4
1475,65.6,18.6,42.9
1476,85.4,27.3,60.4
1477,77.4,54.1,64.7
1478,78.2,0.0,50.5
1479,40.2,8.9,12.9
1480,93.1,9.9,61.1
1481,101.1,70.2,88.6
1482,98.0,21.9,77.4
1483,107.9,12.6,76.3
1484,139.0,24.0,51.7
1485,92.3,9.0,55.1
1486,88.9,59.9,66.2
1487,148.4,115.6,123.1
1488,151.5,82.4,93.9
1489,131.5,26.5,54.2
1490,113.9,19.4,81.5
1491,90.5,8.3,49.5
1492,42.0,18.2,27.7
1493,69.0,9.5,55.5
1494,0.0,0.0,0.0
1495,50.2,28.2,43.9
1496,112.7,13.4,73.7
1497,93.7,15.5,67.0
1498,44.1,6.2,25.4
1499,118.2,17.7,87.1
1500,139.4,58.5,70.1
1501,0.0,0.0,0.0
1502,60.3,8.7,36.2
1503,104.0,80.1,91.4
1504,70.2,37.4,61.1
1505,76.6,13.8,58.5
1506,41.3,40.3,40.8
1507,54.4,39.6,48.9
1508,52.6,9.9,33.1
1509,88.9,16.6,71.8
1510,76.7,14.5,60.3
1511,117.3,14.0,88.3
1512,32.7,4.5,24.7
1513,109.3,77.7,83.5
1514,127.3,79.8,95.3
1515,68.3,12.1,56.1
1516,120.0,74.4,91.5
1517,59.8,19.1,47.5
1518,56.0,0.0,28.2
1519,111.4,27.7,82.3
1520,41.8,6.9,29.6
1521,103.4,27.3,61.9
1522,92.2,29.7,52.4
1523,79.2,27.1,46.3
1524,62.1,8.4,28.4
1525,118.8,23.7,53.0
1526,49.2,39.3,42.9
1527,39.5,0.0,28.1
1528,56.0,22.5,34.4
1529,92.4,67.4,75.0
1530,111.0,11.2,77.5
1531,26.2,4.2,9.7
1532,71.8,56.0,63.9
1533,141.4,44.5,71.6
1534,66.6,11.0,49.1
1535,80.9,4.9,73.2
1536,66.6,62.1,64.3
1537,91.3,57.4,64.7
1538,50.6,33.6,38.5
1539,85.5,43.2,64.8
1540,89.8,4.2,18.3
1541,59.9,1.8,17.8
1542,12.2,8.9,9.9
1543,112.0,21.2,80.5
1544,40.5,20.2,27.2
1545,89.2,6.4,21.4
1546,99.8,19.0,67.9
1547,86.5,20.5,57.8
1548,69.6,1.0,13.0
1549,83.9,54.9,79.7
1550,20.9,0.0,11.1
1551,47.6,36.4,42.3
1552,7.3,0.0,3.7
1553,41.6,0.0,21.9
1554,102.5,16.5,76.1
1555,70.7,50.1,65.1
1556,36.0,4.6,23.0
1557,86.4,12.6,56.0
1558,50.1,0.0,19.0
1559,46.4,0.0,27.9
1560,88.5,24.8,61.5
1561,32.7,4.5,23.5
1562,84.5,43.2,59.2
1563,125.8,58.7,90.1
1564,104.8,22.2,78.2
1565,20.7,0.0,11.7
1566,55.5,27.5,51.6
1567,86.6,3.7,19.3
1568,97.4,72.7,83.4
1569,62.2,11.5,37.3
1570,52.3,9.0,19.5
1571,122.6,17.4,74.1
1572,134.9,66.6,77.9
1573,68.1,43.0,58.4
1574,65.6,26.7,57.2
1575,50.8,32.8,44.0
1576,90.5,16.4,53.8
1577,96.3,69.5,78.9
1578,106.3,4.2,78.4
1579,59.0,10.7,43.2
1580,0.0,0.0,0.0
1581,93.3,70.9,82.1
1582,45.6,18.1,33.4
1583,84.0,10.4,64.1
1584,44.2,17.7,36.1
1585,40.0,2.3,21.0
1586,93.9,51.8,73.9
1587,46.5,41.6,44.8
1588,99.5,10.1,61.4
1589,83.1,0.0,9.4
1590,123.9,24.6,80.2
1591,89.3,12.1,61.3
1592,75.8,21.3,62.6
1593,64.8,52.8,58.4
1594,92.2,13.5,64.4
1595,129.2,22.7,92.2
1596,128.3,63.9,102.3
1597,0.0,0.0,0.0
1598,45.2,6.5,25.6
1599,36.3,0.0,25.7
1600,39.9,6.6,27.5
1601,83.9,21.7,59.9
1602,119.5,23.8,54.7
1603,13.8,2.6,9.0
1604,61.7,15.1,51.0
1605,32.6,0.0,23.3
1606,71.5,39.5,57.2
1607,0.0,0.0,0.0
1608,73.4,16.5,49.7
1609,53.9,13.9,36.8
1610,89.6,43.8,65.8
1611,78.0,36.0,59.9
1612,25.9,1.5,13.5
1613,108.8,14.6,75.6
1614,24.5,4.2,15.4
1615,84.9,52.8,73.0
1616,63.3,18.0,51.0
1617,36.0,0.0,30.1
1618,49.3,13.8,32.3
1619,28.3,2.6,16.2
1620,118.6,21.1,86.0
1621,33.3,0.0,16.4
1622,49.7,10.5,30.8
1623,12.0,0.0,7.6
1624,45.3,43.2,44.7
1625,16.2,16.2,16.2
1626,52.7,7.2,35.7
1627,90.9,14.5,61.8
1628,85.5,0.2,8.6
1629,10.5,2.1,6.4
1630,99.7,6.7,63.9
1631,80.7,12.1,60.3
1632,27.2,0.0,8.5
1633,34.2,2.2,18.2
1634,64.0,8.7,45.7
1635,37.4,0.3,8.2
1636,78.7,8.3,48.4
1637,36.1,0.0,20.4
1638,10.6,0.0,4.6
1639,31.4,9.4,18.6
1640,25.8,3.6,18.5
1641,35.8,0.0,26.1
1642,31.5,0.0,24.1
1643,7.7,0.5,3.3
1644,44.3,15.4,27.9
1645,22.7,1.3,7.4
1646,82.6,20.3,28.7
1647,45.5,6.3,22.3
1648,35.4,4.3,27.0
1649,34.0,0.0,25.6
1650,13.5,0.0,6.3
1651,9.9,0.0,4.2
1652,35.3,0.0,27.2
1653,45.4,11.0,33.7
1654,93.8,11.4,28.8
1655,38.8,0.0,27.8
1656,15.9,0.0,8.8
1657,36.3,5.4,27.9
1658,1.0,0.0,0.3
1659,27.9,2.1,21.0
1660,42.9,0.0,12.2
1661,42.6,11.4,38.5
1662,32.5,2.9,25.5
1663,27.6,2.8,20.4
1664,9.4,0.0,3.1
1665,47.4,4.8,39.5
1666,54.4,0.0,35.1
1667,40.0,0.0,30.3
1668,16.5,16.5,16.5
1669,32.3,5.4,23.3
1670,42.8,13.4,33.3
1671,75.2,16.9,33.4
1672,18.8,0.0,4.6
1673,67.8,9.7,19.9
1674,29.8,3.7,20.7
1675,29.8,2.9,22.6
1676,45.2,17.7,36.0
1677,7.6,1.3,4.0
1678,28.2,0.0,8.5
1679,103.3,101.9,102.6
1680,12.8,0.0,4.6
1681,70.0,6.2,16.5
1682,98.0,12.6,58.3
1683,13.7,0.0,6.4
1684,73.2,8.1,47.0
1685,117.5,31.9,62.1
1686,31.1,6.7,23.8
1687,107.8,45.7,59.4
1688,9.7,0.0,4.9
1689,11.1,0.0,6.6
1690,34.9,3.6,25.3
1691,76.1,50.4,60.6
1692,31.7,0.0,24.5
1693,99.3,64.5,74.6
1694,21.8,1.7,12.2
1695,32.7,2.8,24.5
1696,59.3,26.8,50.2
1697,33.9,0.0,4.3
1698,87.2,0.0,11.4
1699,4.0,1.7,2.4
1700,5.1,0.0,2.0
1701,72.0,8.0,39.0
1702,19.4,0.0,4.8
1703,2.0,0.0,1.0
1704,8.3,1.0,3.9
1705,4.0,0.0,1.9
1706,7.6,7.6,7.6
1707,23.9,0.0,14.0
1708,37.8,13.9,28.1
1709,6.7,1.2,2.7
1710,51.8,37.4,44.6
1711,55.7,13.4,45.1
1712,41.4,0.0,4.5
1713,48.4,11.0,34.6
1714,12.9,0.0,3.0
1715,40.1,21.9,28.5
1716,26.6,0.0,4.5
1717,23.8,0.0,12.3
1718,24.4,2.9,16.1
1719,38.4,13.6,31.0
1720,65.0,49.9,57.2
1721,38.4,19.9,33.0
1722,14.4,4.2,10.7
1723,26.1,4.8,15.4
1724,43.6,24.3,37.6
1725,39.4,21.3,31.3
1726,50.6,32.6,38.8
1727,18.9,12.7,13.6
1728,47.5,17.4,35.6
1729,38.1,30.0,32.8
1730,39.1,29.0,35.7
1731,18.3,7.2,13.5
1732,53.3,12.0,35.9
1733,93.2,24.7,63.5
1734,48.9,0.0,13.4
1735,0.0,0.0,0.0
1736,45.4,19.1,36.7
1737,41.1,0.0,6.3
1738,44.4,13.3,37.9
1739,15.6,9.8,13.7
1740,53.3,15.8,38.1
1741,19.0,0.0,6.7
1742,64.2,64.2,64.2
1743,50.6,0.9,14.4
1744,22.5,12.2,14.4
1745,41.4,28.3,33.2
1746,41.1,32.8,36.5
1747,38.9,23.8,33.5
1748,0.0,0.0,0.0
1749,48.3,25.8,31.8
1750,41.9,41.9,41.9
1751,95.8,0.0,6.7
1752,49.7,21.5,39.4
1753,43.9,32.3,40.6
1754,17.5,9.0,14.6
1755,4.0,2.0,2.9
1756,41.2,18.3,34.5
1757,12.8,0.0,1.7
1758,72.8,48.1,60.6
1759,59.4,28.7,41.0
1760,16.7,0.0,1.7
1761,12.5,10.3,11.4
1762,23.7,0.0,14.6
1763,94.1,11.9,44.7
1764,17.6,12.9,14.9
1765,119.9,21.3,61.7
1766,13.6,0.0,4.1
1767,50.9,18.0,33.7
1768,104.2,14.7,47.9
1769,20.9,8.8,15.3
1770,27.8,0.8,8.2
1771,91.8,18.9,47.5
1772,82.4,12.0,42.6
1773,44.0,6.4,28.2
1774,119.6,0.0,17.1
1775,55.7,29.5,37.2
1776,33.5,23.7,29.9
1777,0.0,0.0,0.0
1778,90.7,12.3,46.6
1779,17.7,11.1,14.8
1780,29.8,18.0,27.2
1781,23.8,16.1,21.2
1782,0.4,0.0,0.0
1783,8.1,0.0,4.2
1784,62.1,27.9,51.1
1785,82.4,56.3,72.0
1786,42.2,12.2,30.4
1787,39.9,10.8,26.3
1788,98.6,53.3,68.6
1789,23.1,0.0,2.1
1790,60.7,0.0,9.5
1791,13.8,0.0,2.2
1792,24.5,0.0,2.5
1793,57.5,45.0,52.5
1794,28.0,0.0,2.5
1795,78.4,12.5,49.3
1796,8.2,0.0,3.6
1797,33.6,12.4,16.7
1798,24.5,0.0,18.6
1799,21.1,4.1,15.9
1800,46.8,22.9,36.7
1801,35.8,12.1,31.4
1802,35.9,7.4,29.4
1803,35.0,18.6,31.7
1804,45.4,33.3,40.3
1805,45.4,10.2,40.5
1806,17.2,7.6,10.9
1807,46.9,23.1,32.4
1808,48.6,15.4,23.1
1809,6.8,3.4,5.1
1810,59.8,18.2,35.9
1811,30.6,3.8,25.4
1812,29.3,29.3,29.3
1813,49.2,22.2,34.6
1814,202.8,12.0,73.4
1815,42.8,33.7,37.3
1816,41.5,9.0,33.9
1817,48.5,35.1,44.6
1818,44.4,24.5,35.9
1819,37.8,25.4,34.0
1820,21.6,4.7,14.5
1821,143.4,9.8,62.4
1822,8.5,0.0,3.3
1823,14.6,14.6,14.6
1824,133.8,13.9,68.4
1825,171.3,17.5,84.3
1826,116.5,33.1,45.2
1827,72.3,4.6,39.9
1828,64.6,24.8,30.0
1829,36.8,27.9,32.7
1830,35.9,0.0,26.2
1831,161.9,7.4,67.3
1832,99.6,99.6,99.6
1833,55.8,3.6,32.5
1834,79.4,27.0,37.7
1835,67.4,10.3,40.9
1836,60.8,26.8,45.8
1837,50.6,20.3,38.7
1838,78.1,28.9,37.8
1839,45.5,11.7,33.4
1840,71.0,36.0,46.1
1841,46.8,8.2,37.6
1842,59.5,8.4,39.0
1843,139.3,3.0,105.4
1844,136.4,9.5,69.7
1845,66.9,3.5,39.3
1846,101.6,12.5,63.6
1847,0.0,0.0,0.0
1848,142.1,10.6,67.3
1849,234.9,173.1,191.6
1850,30.6,6.0,19.3
1851,42.5,13.9,24.5
1852,106.6,11.9,58.9
1853,42.8,9.1,26.7
1854,184.1,32.0,66.8
1855,63.1,29.5,48.3
1856,134.2,27.5,58.9
1857,140.8,63.4,76.9
1858,0.0,0.0,0.0
