ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0929,19.6,13.3,16.5
0930,31.4,18.2,24.5
0931,50.9,2.3,13.1
0932,51.5,0.0,39.4
0933,94.0,24.7,40.4
0934,27.1,0.0,17.1
0935,49.9,1.9,37.2
0936,36.3,0.0,13.7
0937,30.7,0.0,15.8
0938,107.1,36.7,60.0
0939,110.5,20.7,57.8
0940,38.9,15.0,30.2
0941,97.1,0.0,23.8
0942,65.9,0.0,42.5
0943,77.8,34.2,54.2
0944,86.7,86.7,86.7
0945,105.7,23.0,41.9
0946,68.2,19.2,29.1
0947,0.0,0.0,0.0
0948,48.5,2.8,37.3
0949,55.7,0.0,41.6
0950,99.0,53.6,70.7
0951,81.0,35.6,53.3
0952,0.0,0.0,0.0
0953,58.6,0.0,39.9
0954,38.3,4.8,23.4
0955,0.0,0.0,0.0
0956,0.0,0.0,0.0
0957,0.0,0.0,0.0
0958,14.3,14.3,14.3
0959,59.5,5.8,43.0
0960,76.5,32.1,44.4
0961,42.8,0.0,32.0
0962,102.1,12.6,49.7
0963,32.9,32.5,32.7
0964,21.4,2.8,5.5
0965,74.5,0.0,50.0
0966,30.0,2.2,24.0
0967,54.6,19.3,31.1
0968,18.7,0.0,10.3
0969,100.2,0.0,51.6
0970,7.4,1.5,5.1
0971,0.0,0.0,0.0
0972,57.3,36.5,48.0
0973,6.1,3.2,4.3
0974,195.2,23.1,65.0
0975,116.6,41.8,69.8
0976,65.8,0.0,50.1
0977,86.7,11.3,64.8
0978,88.3,26.9,59.2
0979,26.3,0.0,13.4
0980,92.4,8.0,20.2
0981,69.2,0.0,52.3
0982,76.5,0.0,52.5
0983,93.6,39.8,65.1
0984,86.6,36.9,63.2
0985,177.4,51.5,77.8
0986,358.6,19.6,70.9
0987,66.4,5.5,58.2
0988,50.5,5.7,33.8
0989,115.7,0.0,41.4
0990,76.7,37.5,57.2
0991,78.8,23.6,50.7
0992,25.0,0.0,17.5
0993,21.1,0.0,16.0
0994,76.3,7.4,25.1
0995,69.9,17.1,56.1
0996,66.0,0.0,47.2
0997,71.9,42.7,61.1
0998,38.6,38.6,38.6
0999,45.4,19.0,40.2
1000,89.2,34.9,60.0
1001,99.9,9.8,26.9
1002,55.7,4.9,43.8
1003,59.3,0.0,43.5
1004,185.4,26.3,61.3
1005,83.7,36.8,60.5
1006,21.8,21.6,21.7
1007,57.6,0.0,40.0
1008,42.9,5.4,19.8
1009,76.9,0.0,45.1
1010,41.4,2.9,21.9
1011,109.4,27.3,66.3
1012,68.5,17.3,30.7
1013,93.9,0.0,31.4
1014,40.6,15.3,25.5
1015,32.3,3.3,26.3
1016,0.0,0.0,0.0
1017,61.1,10.2,45.3
1018,95.2,8.1,25.4
1019,39.4,9.8,24.1
1020,30.8,0.0,22.9
1021,60.0,3.7,43.4
1022,77.8,0.0,63.2
1023,73.1,36.6,47.8
1024,95.5,0.0,54.6
1025,34.4,0.0,25.3
1026,0.0,0.0,0.0
1027,38.0,0.0,25.6
1028,38.4,0.0,26.0
1029,53.1,1.9,36.1
1030,47.1,35.1,39.3
1031,32.1,3.9,20.3
1032,72.0,72.0,72.0
