ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0929,0.0,0.0,0.0
0930,118.3,32.9,79.4
0931,72.5,8.7,31.6
0932,77.9,32.0,49.5
0933,33.6,0.0,11.0
0934,11.9,0.0,3.7
0935,152.7,17.0,39.4
0936,118.6,118.6,118.6
0937,48.3,17.9,33.2
0938,101.8,26.0,53.2
0939,70.9,0.0,52.4
0940,94.3,33.8,53.0
0941,0.0,0.0,0.0
0942,83.9,2.0,59.8
0943,29.2,2.5,20.4
0944,65.8,6.4,54.3
0945,41.0,2.2,35.6
0946,10.6,0.0,6.3
0947,28.0,0.0,19.2
0948,34.2,1.2,24.4
0949,94.4,0.0,67.4
0950,22.1,0.0,11.0
0951,80.9,0.0,21.7
0952,28.4,1.4,19.5
0953,27.2,1.0,16.5
0954,24.3,8.1,16.4
0955,90.5,0.0,70.1
0956,83.2,11.4,57.8
0957,53.5,21.9,36.6
0958,25.8,0.0,11.7
0959,57.1,0.0,37.4
0960,102.5,28.5,82.3
0961,28.6,0.0,17.1
0962,30.9,0.0,16.6
0963,75.8,26.1,54.7
0964,100.1,27.6,59.1
0965,23.7,0.0,10.7
0966,147.9,30.1,42.7
0967,56.0,34.3,44.9
0968,85.8,6.6,56.0
0969,42.2,9.6,31.1
0970,70.6,13.3,27.4
0971,30.2,0.0,18.8
0972,98.4,3.0,63.5
0973,29.4,0.0,17.7
0974,16.2,16.2,16.2
0975,192.4,37.7,68.5
0976,34.2,0.0,17.9
0977,27.9,1.4,14.3
0978,64.0,6.1,47.3
0979,67.5,8.4,24.0
0980,0.0,0.0,0.0
0981,78.4,27.7,49.2
0982,88.8,54.5,69.3
0983,55.0,4.4,26.7
0984,82.6,23.1,60.3
0985,33.8,0.0,19.7
0986,0.0,0.0,0.0
0987,30.5,0.0,20.6
0988,47.4,11.1,18.1
0989,16.7,6.7,10.8
0990,126.9,3.4,37.8
0991,51.0,0.0,16.5
0992,16.6,0.0,8.3
0993,44.7,2.0,24.4
0994,28.9,0.0,12.0
0995,86.9,8.6,27.4
0996,43.5,0.0,14.4
0997,13.3,0.0,10.4
0998,41.1,4.2,29.7
0999,65.9,11.4,42.5
1000,169.4,71.3,108.2
1001,77.9,2.6,14.5
1002,24.3,2.8,16.5
1003,19.1,0.0,10.6
1004,74.6,7.2,15.9
1005,31.3,3.3,11.2
1006,47.2,1.9,26.7
1007,87.3,0.0,20.8
1008,26.1,26.1,26.1
1009,31.8,0.0,14.7
1010,51.5,0.0,28.1
1011,16.8,0.0,10.4
1012,10.6,7.1,8.7
1013,70.8,0.0,31.0
1014,12.3,0.0,7.5
1015,26.6,5.3,15.3
1016,25.1,0.0,10.2
1017,58.1,0.0,8.1
1018,68.5,21.4,48.4
1019,53.1,2.4,15.9
1020,34.5,3.0,14.2
1021,83.8,19.1,36.6
1022,25.9,0.4,8.1
1023,17.1,1.0,4.9
1024,7.7,0.5,3.6
1025,25.4,0.0,18.0
1026,35.5,0.0,15.1
1027,57.7,2.9,10.7
1028,27.5,21.2,24.3
1029,74.1,28.9,49.9
1030,88.5,6.0,15.8
1031,59.3,16.9,44.3
1032,31.0,6.9,11.4
1033,18.6,0.0,14.0
1034,26.1,13.8,19.9
1035,105.7,25.5,65.7
1036,26.9,5.4,14.2
1037,5.3,0.0,1.6
1038,27.3,2.4,8.3
1039,75.1,34.3,55.2
1040,34.2,5.0,12.3
1041,25.0,0.0,12.2
1042,53.0,10.2,15.9
1043,42.5,7.2,11.9
1044,39.9,20.0,30.8
1045,7.0,0.0,2.2
1046,50.6,4.5,12.0
1047,21.5,2.8,12.8
1048,20.9,14.0,17.8
1049,25.9,0.0,12.0
1050,71.4,18.5,51.3
1051,35.1,12.9,25.9
1052,74.9,0.0,37.7
1053,5.1,0.0,2.6
1054,49.0,0.2,11.5
1055,48.2,0.1,13.3
1056,26.5,0.0,17.8
1057,68.0,15.2,45.4
1058,55.8,0.0,5.1
1059,135.8,54.3,82.5
1060,24.9,0.0,18.6
1061,0.0,0.0,0.0
1062,41.6,1.1,26.4
1063,19.8,0.0,9.5
1064,75.3,55.0,62.1
1065,19.4,0.0,14.8
1066,2.5,0.0,1.1
1067,111.3,38.0,64.2
1068,23.4,2.8,10.5
1069,22.7,0.0,7.6
1070,15.1,0.0,9.2
1071,45.4,8.6,22.6
1072,15.8,15.8,15.8
1073,0.0,0.0,0.0
1074,15.0,10.0,12.6
1075,214.1,37.6,96.6
1076,26.6,0.0,15.1
1077,9.6,0.0,6.3
1078,16.3,16.3,16.3
1079,41.9,0.3,14.1
1080,63.2,0.9,9.6
1081,39.5,0.0,24.2
1082,60.0,7.4,47.3
1083,53.5,2.6,37.7
1084,43.1,18.6,29.7
1085,102.2,33.6,59.6
1086,44.1,35.9,42.0
1087,374.6,7.3,103.5
1088,27.7,0.0,9.6
1089,53.3,17.7,30.2
1090,58.3,0.0,44.2
1091,107.8,21.5,81.7
1092,41.3,24.6,34.3
1093,42.6,0.0,14.4
1094,17.7,6.3,13.0
1095,8.9,0.0,3.4
1096,100.6,78.0,94.2
1097,2.7,0.0,0.8
1098,50.5,0.0,12.9
1099,15.1,0.0,6.0
1100,24.5,0.0,15.3
1101,60.2,40.1,47.5
1102,28.3,0.0,16.6
1103,43.3,0.0,12.4
1104,71.9,16.7,46.7
1105,9.2,3.2,6.4
1106,41.4,29.2,35.2
1107,60.3,59.1,59.7
1108,31.0,0.0,21.7
1109,53.0,35.5,44.3
1110,30.7,30.7,30.7
1111,68.4,22.9,32.7
1112,22.2,13.2,17.7
1113,64.8,29.4,44.7
1114,91.3,3.5,56.6
1115,21.2,0.0,8.2
1116,65.9,4.0,40.2
1117,50.1,21.7,41.4
1118,55.0,0.6,14.8
1119,22.0,0.0,8.8
1120,15.2,0.0,7.6
1121,0.0,0.0,0.0
1122,13.3,0.0,8.0
1123,47.0,31.0,39.0
1124,18.4,0.4,3.1
1125,57.8,33.8,46.3
1126,56.8,5.9,38.0
1127,62.5,36.3,41.6
1128,59.2,4.5,37.9
1129,25.6,25.5,25.6
1130,63.4,11.5,39.8
1131,100.4,39.4,55.7
1132,31.9,6.0,25.8
1133,48.5,32.1,43.2
1134,3.3,0.0,2.2
1135,29.2,29.2,29.2
1136,57.1,12.6,40.7
1137,60.4,3.9,42.1
1138,0.0,0.0,0.0
1139,66.0,0.0,41.1
1140,84.3,5.2,43.9
1141,55.0,19.1,40.8
1142,4.9,0.0,1.5
1143,31.9,1.3,12.8
1144,61.8,7.0,23.5
1145,16.7,0.2,3.0
1146,61.2,0.0,13.0
1147,39.3,20.7,30.6
1148,75.8,6.0,41.7
1149,29.1,0.0,15.7
1150,70.7,69.0,69.9
1151,21.9,3.1,12.5
1152,35.0,0.0,8.7
1153,74.5,10.1,45.6
1154,39.9,24.7,31.7
1155,65.3,11.7,44.8
1156,25.5,0.0,8.6
1157,28.4,17.3,23.9
1158,20.1,0.0,12.6
1159,73.7,4.9,38.5
1160,73.1,28.9,45.6
1161,23.5,7.5,15.1
1162,27.4,2.9,18.2
1163,3.2,3.2,3.2
1164,74.4,0.0,17.1
1165,53.6,4.6,34.3
1166,51.2,3.5,28.1
1167,87.6,32.7,52.8
1168,100.5,12.8,66.3
1169,96.0,0.0,17.2
1170,74.6,12.3,51.8
1171,23.1,5.7,14.6
1172,60.8,11.3,50.9
1173,43.2,14.9,21.4
1174,45.3,37.5,42.7
1175,8.0,2.2,4.8
1176,27.1,2.9,12.5
1177,103.5,17.9,45.5
1178,109.0,0.0,19.6
1179,53.8,53.8,53.8
1180,61.9,0.0,31.0
1181,45.7,0.9,29.8
1182,2.1,2.1,2.1
1183,27.3,0.0,15.7
1184,85.3,2.0,63.7
1185,18.5,0.0,12.3
1186,127.7,1.6,22.1
1187,92.7,69.4,81.1
1188,65.9,0.0,28.1
1189,53.0,1.0,9.1
1190,84.2,0.0,22.7
1191,82.4,4.8,17.7
1192,63.9,42.3,50.5
1193,106.0,10.2,63.7
1194,4.5,0.0,2.5
1195,32.5,2.1,12.3
1196,74.0,6.8,36.6
1197,91.7,0.0,66.0
1198,99.8,0.3,21.8
1199,30.3,20.1,22.7
1200,32.4,0.0,19.0
1201,15.4,1.8,7.5
1202,98.5,0.2,9.2
1203,33.9,0.0,12.4
1204,21.3,21.3,21.3
1205,0.0,0.0,0.0
1206,39.9,4.6,10.4
1207,101.3,3.9,26.4
1208,70.5,6.4,33.7
1209,23.1,0.0,9.3
1210,41.0,0.0,12.2
1211,86.5,17.1,51.7
1212,92.9,12.0,31.6
1213,68.4,4.0,45.4
1214,48.7,0.0,15.2
1215,65.2,0.0,28.6
1216,26.5,0.0,10.1
1217,52.5,8.0,40.9
1218,100.2,36.3,66.4
1219,78.8,46.7,62.8
1220,64.6,1.9,48.4
1221,22.2,1.2,12.3
1222,74.3,2.0,42.0
1223,47.8,0.0,21.9
1224,110.4,4.4,16.7
1225,37.8,0.0,20.5
1226,106.3,11.9,37.7
1227,68.6,43.6,49.4
1228,0.0,0.0,0.0
1229,69.2,4.0,43.0
1230,19.1,1.9,13.5
1231,14.3,14.3,14.3
1232,41.4,12.2,23.3
1233,0.0,0.0,0.0
1234,23.7,10.2,18.4
1235,37.0,3.8,15.2
1236,0.0,0.0,0.0
1237,36.6,18.3,29.6
1238,24.1,0.9,11.4
1239,61.0,0.0,28.9
1240,103.4,9.9,28.1
1241,22.3,0.0,15.2
1242,42.0,42.0,42.0
1243,26.3,0.0,9.0
1244,0.0,0.0,0.0
1245,77.9,14.5,61.0
1246,33.3,33.3,33.3
1247,71.9,0.0,24.9
1248,64.4,10.2,49.6
1249,80.1,11.9,31.7
1250,96.6,22.7,40.5
1251,0.0,0.0,0.0
1252,32.5,9.4,22.7
1253,13.1,0.0,7.6
1254,72.2,37.0,49.3
1255,48.1,0.0,32.2
1256,9.2,5.2,8.2
1257,138.7,6.6,28.7
1258,97.8,15.1,37.1
1259,54.8,1.9,8.7
1260,32.1,0.0,18.2
1261,75.1,12.5,28.9
1262,109.2,44.7,60.0
1263,59.6,6.5,41.1
1264,28.4,0.0,18.0
1265,90.0,31.8,51.4
1266,30.3,0.0,19.1
1267,49.2,23.9,39.3
1268,183.2,76.1,97.7
1269,56.3,0.0,36.3
1270,79.7,13.2,30.6
1271,130.0,37.6,63.9
1272,67.6,16.0,34.3
1273,70.2,0.0,36.9
1274,16.2,8.5,11.6
1275,53.9,15.5,31.8
1276,284.5,197.5,241.0
1277,30.5,4.7,11.5
1278,75.3,0.0,24.5
1279,118.0,25.3,41.7
1280,88.4,27.7,43.5
1281,26.9,0.0,12.1
1282,33.4,14.1,25.7
1283,121.5,4.9,49.0
1284,82.5,33.7,49.9
1285,39.5,4.8,11.9
1286,78.1,31.4,51.0
1287,65.0,5.8,45.0
1288,1.3,0.0,0.7
1289,44.5,1.4,17.9
1290,36.4,14.3,28.0
1291,45.6,15.2,25.5
1292,4.9,4.9,4.9
1293,90.7,25.7,46.2
1294,135.9,0.0,57.1
1295,70.5,70.5,70.5
1296,22.8,1.8,15.0
1297,0.0,0.0,0.0
1298,38.9,13.0,24.0
1299,72.2,72.2,72.2
1300,33.2,18.6,27.8
1301,0.0,0.0,0.0
1302,62.2,4.4,48.0
1303,108.5,31.7,61.7
1304,19.3,1.0,11.4
1305,63.4,22.2,45.9
1306,66.9,40.1,59.0
1307,22.8,11.4,15.3
1308,100.6,40.4,59.0
1309,85.5,1.7,57.9
1310,68.1,6.0,57.1
1311,24.7,10.2,17.5
1312,26.4,0.0,16.7
1313,91.1,5.9,66.1
1314,35.8,0.0,24.3
1315,31.3,2.9,18.5
1316,39.7,17.9,33.1
1317,138.2,41.5,65.1
1318,90.4,3.5,60.7
1319,67.4,10.3,54.0
1320,85.8,0.0,59.0
1321,26.3,0.0,11.0
1322,93.1,2.5,23.4
1323,105.5,27.0,53.5
1324,55.4,30.5,43.6
1325,36.2,10.5,19.5
1326,70.8,0.0,42.5
1327,63.0,29.1,45.7
1328,222.5,55.0,69.9
1329,77.0,6.1,57.4
1330,99.7,25.0,36.9
1331,33.1,0.0,20.1
1332,60.2,14.0,20.3
1333,74.8,6.2,56.9
1334,115.0,50.3,74.6
1335,28.5,0.0,18.7
1336,62.9,5.5,43.7
1337,49.6,0.0,35.8
1338,18.9,0.0,12.0
1339,55.6,3.7,45.6
